file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
2-109316-A-32.wav,253.09815866177726,0.014795759,5.0
2-109371-A-16.wav,321.3037570867548,0.14722124,5.0
2-109371-B-16.wav,312.5918418506356,0.24678113,5.0
2-109371-C-16.wav,282.09645000224856,0.114864476,5.0
2-109371-D-16.wav,280.5667089864272,0.11805969,5.0
2-109374-A-16.wav,255.68466128447716,0.063344784,5.0
2-109505-A-21.wav,2038.1125226313127,0.030494362,5.0
2-109759-A-26.wav,854.6850024648875,0.0469508,5.0
2-109759-B-26.wav,996.2056412962902,0.04127945,5.0
2-110010-A-5.wav,1743.718160268028,0.018842481,5.0
2-110011-A-5.wav,1862.0553503175834,0.08164333,5.0
2-110417-A-28.wav,1306.052423197334,0.006757045,5.0
2-110417-B-28.wav,1369.4620079947317,0.008794372,5.0
2-110613-A-13.wav,2754.0240944342104,0.10115825,5.0
2-110614-A-8.wav,632.0269118864238,0.12368171,5.0
2-110614-B-8.wav,654.3114503217541,0.14493595,5.0
2-112213-A-39.wav,2923.0409369889762,0.066494,5.0
2-112213-B-39.wav,2954.8025630626803,0.0629048,5.0
2-114254-A-30.wav,1464.5346418300142,0.009470494,5.0
2-114280-A-0.wav,852.4464864408036,0.07485725,5.0
2-114587-A-0.wav,1039.7196682962297,0.06791631,5.0
2-114609-A-28.wav,211.542973829495,0.029875359,5.0
2-114609-B-28.wav,204.7636845488172,0.03802731,5.0
2-116400-A-0.wav,595.6304472604744,0.046551675,5.0
2-117116-A-37.wav,2047.5786650903967,0.06454377,5.0
2-117271-A-0.wav,555.2313366116787,0.16206759,5.0
2-117330-A-28.wav,1186.3374957615863,0.015669167,5.0
2-117615-A-48.wav,365.4624016873156,0.040963285,5.0
2-117615-B-48.wav,383.76483695029134,0.016789146,5.0
2-117615-C-48.wav,204.22490546376176,0.01987953,5.0
2-117615-D-48.wav,207.2233506244224,0.044835873,5.0
2-117615-E-48.wav,282.6199990322426,0.03592341,5.0
2-117616-A-48.wav,449.88551557220006,0.14542893,5.0
2-117617-A-48.wav,392.37020974383887,0.35540998,5.0
2-117625-A-10.wav,1039.2120125321112,0.096472144,5.0
2-117795-A-3.wav,226.6263402064324,0.06664289,5.0
2-117795-B-3.wav,259.23536001665224,0.06433605,5.0
2-118072-A-0.wav,1583.7047473561447,0.026739607,5.0
2-118104-A-21.wav,1341.716358894103,0.026553245,5.0
2-118459-A-32.wav,298.20614967127125,0.03981731,5.0
2-118459-B-32.wav,333.09269094504134,0.02971628,5.0
2-118624-A-30.wav,1807.0793718970178,0.02418904,5.0
2-118625-A-30.wav,879.1086508424629,0.050733346,5.0
2-118817-A-32.wav,209.5405044483062,0.015575445,5.0
2-118964-A-0.wav,1633.3590149568045,0.07760138,5.0
2-119102-A-21.wav,1678.7870894102089,0.015561058,5.0
2-119139-A-31.wav,1485.333556653616,0.013191519,5.0
2-119161-A-8.wav,1156.9527409304171,0.059525687,5.0
2-119161-B-8.wav,995.656971528024,0.05933135,5.0
2-119161-C-8.wav,1120.9162078082877,0.04199272,5.0
2-119748-A-38.wav,1108.346030870965,0.009412511,5.0
2-120218-A-30.wav,1133.5375708024112,0.030826427,5.0
2-120218-B-30.wav,231.23544679998193,0.0678396,5.0
2-120333-A-32.wav,794.0430015892523,0.09569111,5.0
2-120586-A-6.wav,847.7943323521336,0.049094614,5.0
2-120587-A-6.wav,997.8819278242166,0.020309115,5.0
2-121909-A-35.wav,199.28567574232795,0.16928649,5.0
2-121978-A-29.wav,511.3861932690912,0.081435464,5.0
2-122066-A-45.wav,309.80143502255345,0.24085335,5.0
2-122066-B-45.wav,306.20039213839584,0.12535857,5.0
2-122067-A-45.wav,403.29880161955487,0.15272929,5.0
2-122067-B-45.wav,442.5634073966187,0.14897588,5.0
2-122104-A-0.wav,462.5711551411504,0.042772196,5.0
2-122104-B-0.wav,484.4271527995796,0.04603264,5.0
2-122616-A-14.wav,3446.945355728256,0.037709273,5.0
2-122763-A-29.wav,318.2562376233153,0.018954312,5.0
2-122763-B-29.wav,359.7021163146526,0.013986366,5.0
2-122820-A-36.wav,340.3138736005475,0.16425894,5.0
2-122820-B-36.wav,341.94524737478366,0.15173423,5.0
2-123712-A-33.wav,1829.631748688805,0.016835688,5.0
2-123896-A-24.wav,539.687646326688,0.03422592,5.0
2-124564-A-15.wav,451.0613610025415,0.019220702,5.0
2-124662-A-11.wav,369.85013806468015,0.047846805,5.0
2-125520-A-43.wav,816.1036061164234,0.035148084,5.0
2-125821-A-13.wav,823.0565006474419,0.025756884,5.0
2-125875-A-13.wav,2833.98615305846,0.11599801,5.0
2-125966-A-11.wav,594.1083362957331,0.062150657,5.0
2-126433-A-17.wav,713.4245491524662,0.09827359,5.0
2-126756-A-29.wav,673.71419775154,0.043584548,5.0
2-127108-A-38.wav,1695.6217324254203,0.0063106692,5.0
2-127109-A-6.wav,676.7511338011952,0.03965394,5.0
2-128465-A-43.wav,2884.597170779643,0.08125856,5.0
2-128465-B-43.wav,2772.6218598726246,0.117917866,5.0
2-128631-A-21.wav,1637.84169294312,0.01158479,5.0
2-130245-A-34.wav,527.100422671548,0.044975966,5.0
2-130978-A-21.wav,1474.9398130937152,0.024643637,5.0
2-130979-A-21.wav,1506.8639952385365,0.028042655,5.0
2-131943-A-38.wav,711.6899653878735,0.022872573,5.0
2-132157-A-11.wav,347.830753475965,0.06443694,5.0
2-132157-B-11.wav,407.84826388678744,0.06683585,5.0
2-133863-A-11.wav,521.9374896024841,0.07619954,5.0
2-133889-A-30.wav,1795.798785086278,0.042978644,5.0
2-134049-A-6.wav,1144.100509832933,0.021607164,5.0
2-134700-A-38.wav,2277.7787293527726,0.0076202545,5.0
2-134915-A-30.wav,1542.815946574139,0.049365904,5.0
2-135649-A-45.wav,193.14828677735377,0.06219616,5.0
2-135649-B-45.wav,275.5594439033685,0.24539639,5.0
2-135649-C-45.wav,255.64860392546197,0.18824601,5.0
2-135728-A-38.wav,1730.8310878151349,0.014583858,5.0
2-135860-A-49.wav,399.2153916254554,0.049347464,5.0
2-137162-A-11.wav,338.27142310173616,0.10518313,5.0
2-138257-A-31.wav,201.4537076991664,0.0060592694,5.0
2-138465-A-43.wav,229.13748261179575,0.08505582,5.0
2-139748-A-15.wav,455.71419329444086,0.008970325,5.0
2-139748-B-15.wav,341.02039735777885,0.008757507,5.0
2-139749-A-15.wav,1419.6251504984941,0.00588081,5.0
2-140147-A-38.wav,707.256664502631,0.014166318,5.0
2-140841-A-30.wav,1549.818730347751,0.0127379,5.0
2-141563-A-39.wav,2236.828704756026,0.02445593,5.0
2-141584-A-38.wav,190.85914142894606,0.006954717,5.0
2-141681-A-36.wav,586.160606028555,0.08102629,5.0
2-141681-B-36.wav,598.7226297454064,0.14470582,5.0
2-141682-A-36.wav,524.4201142512453,0.16630861,5.0
2-141682-B-36.wav,462.06892790965344,0.26511618,5.0
2-144031-A-34.wav,2085.6665255442285,0.01503076,5.0
2-144137-A-43.wav,1702.6806430697575,0.1372463,5.0
2-146877-A-31.wav,922.4486712832188,0.0073901406,5.0
2-146877-B-31.wav,1347.9118701259217,0.0077037057,5.0
2-151079-A-20.wav,1070.3786354158817,0.0463733,5.0
2-152895-A-31.wav,860.4396098729214,0.0152972,5.0
2-152964-A-31.wav,1631.2624044902113,0.008413202,5.0
2-153388-A-31.wav,1056.183897856802,0.023149846,5.0
2-154688-A-31.wav,1092.3296914227224,0.006595349,5.0
2-155801-A-11.wav,451.21109728967957,0.08973194,5.0
2-157488-A-6.wav,990.1686952724571,0.014785167,5.0
2-158746-A-2.wav,305.7443911061107,0.3474786,5.0
2-158746-B-2.wav,319.67472400055567,0.21291615,5.0
2-158746-C-2.wav,331.49023960443003,0.1399997,5.0
2-158746-D-2.wav,219.79587958930114,0.10013331,5.0
2-160128-A-7.wav,286.3589351482289,0.031914186,5.0
2-160888-A-47.wav,194.44485294937823,0.2934055,5.0
2-165801-A-48.wav,235.00484019962317,0.009279859,5.0
2-166644-A-2.wav,216.3929924389193,0.13527718,5.0
2-166644-B-2.wav,270.63662120087974,0.047247984,5.0
2-166644-C-2.wav,220.2215521886125,0.060804322,5.0
2-173559-A-39.wav,1320.4280109322463,0.02786296,5.0
2-173607-A-39.wav,2413.855193341956,0.026415205,5.0
2-173618-A-39.wav,2478.487406392597,0.09072659,5.0
2-182508-A-8.wav,1848.9721223374158,0.025725685,5.0
2-182508-B-8.wav,1776.3390718157582,0.037569124,5.0
2-184077-A-49.wav,649.2129613931636,0.015911905,5.0
2-18766-A-12.wav,277.5362977355613,0.00917897,5.0
2-18766-B-12.wav,1510.7336070586714,0.008593088,5.0
2-188822-A-40.wav,638.1839916514863,0.09422143,5.0
2-188822-B-40.wav,435.86218048356045,0.17410691,5.0
2-188822-C-40.wav,324.66898052563204,0.1674538,5.0
2-188822-D-40.wav,214.31451865700157,0.1683404,5.0
2-196688-A-8.wav,607.7169237969184,0.028583508,5.0
2-205966-A-16.wav,903.5616568908248,0.2407588,5.0
2-209471-A-25.wav,368.4801703834027,0.03864987,5.0
2-209472-A-25.wav,261.99960712385837,0.0514703,5.0
2-209473-A-25.wav,317.848959885736,0.039626643,5.0
2-209474-A-25.wav,269.46402724266574,0.056025345,5.0
2-209475-A-25.wav,375.4152424456176,0.037443582,5.0
2-209476-A-25.wav,338.6130427279378,0.04074511,5.0
2-209477-A-25.wav,367.7531653995451,0.02721175,5.0
2-209478-A-25.wav,358.63530040294035,0.040247463,5.0
2-250710-A-39.wav,2246.598104594991,0.020841794,5.0
2-25292-A-22.wav,684.1063216171192,0.28918418,5.0
2-25293-A-22.wav,1577.6165054079129,0.06098601,5.0
2-262579-A-45.wav,313.0666543443621,0.09934825,5.0
2-28314-A-12.wav,209.91168999600126,0.013161338,5.0
2-28314-B-12.wav,219.49476221118437,0.009468717,5.0
2-30322-A-12.wav,199.80485456045508,0.018864758,5.0
2-30322-B-12.wav,215.81787212855681,0.02363057,5.0
2-32515-A-4.wav,2191.408025055164,0.17687564,5.0
2-32515-B-4.wav,215.25304742974382,0.22995548,5.0
2-32515-C-4.wav,1244.6284527302387,0.19249816,5.0
2-32515-D-4.wav,2173.88985475568,0.17682919,5.0
2-32834-A-4.wav,1134.9557620645933,0.20028152,5.0
2-37806-A-40.wav,176.61236495352028,0.20328201,5.0
2-37806-B-40.wav,169.81662592655033,0.1862178,5.0
2-37806-C-40.wav,168.07438158803922,0.21304336,5.0
2-37806-D-40.wav,247.37614330927028,0.14639837,5.0
2-37870-A-2.wav,261.99504304416365,0.06133442,5.0
2-39441-A-19.wav,201.89739039222852,0.023892516,5.0
2-39443-A-19.wav,182.08126523703135,0.019930776,5.0
2-39443-B-19.wav,287.24163806981556,0.11294092,5.0
2-39945-A-19.wav,236.69334393432433,0.057406012,5.0
2-39945-B-19.wav,216.7853803310544,0.049477667,5.0
2-39945-C-19.wav,259.185657620359,0.10159647,5.0
2-42101-A-43.wav,213.15278793196507,0.14105494,5.0
2-43802-A-42.wav,1009.1212931003324,0.19898124,5.0
2-43806-A-42.wav,1309.2165253580547,0.14996774,5.0
2-50665-A-20.wav,952.4359899515758,0.04941019,5.0
2-50666-A-20.wav,755.9310593354646,0.08131377,5.0
2-50667-A-41.wav,264.9720555254608,0.17963797,5.0
2-50667-B-41.wav,316.8413698990031,0.088459395,5.0
2-50668-A-41.wav,238.21123060566916,0.11050109,5.0
2-50668-B-41.wav,239.38861158286917,0.17914218,5.0
2-50774-A-23.wav,2088.423492412294,0.02243515,5.0
2-51173-A-35.wav,502.9369009217961,0.14074779,5.0
2-51630-A-49.wav,275.38469911527454,0.066476084,5.0
2-51630-B-49.wav,271.97092946733994,0.10041117,5.0
2-52001-A-28.wav,1054.6356744628029,0.008823615,5.0
2-52001-B-28.wav,194.33190878222314,0.018675974,5.0
2-52085-A-4.wav,2451.7583052374775,0.07603224,5.0
2-52085-B-4.wav,2477.8645513537836,0.07621958,5.0
2-52789-A-4.wav,748.8723464477229,0.028077256,5.0
2-54086-A-43.wav,2671.706587565382,0.06452855,5.0
2-54961-A-23.wav,1297.7223870375412,0.06816664,5.0
2-54962-A-23.wav,1058.7855615047495,0.062255315,5.0
2-56926-A-46.wav,767.874997079387,0.078146145,5.0
2-57191-A-46.wav,1071.785911637114,0.29015005,5.0
2-57733-A-22.wav,1748.3898163517522,0.09272418,5.0
2-59241-A-35.wav,283.60294134376335,0.103644945,5.0
2-59321-A-49.wav,467.41036441960256,0.16246502,5.0
2-59565-A-46.wav,1037.4131639232392,0.058084644,5.0
2-59566-A-46.wav,1164.5211251688556,0.05052,5.0
2-60180-A-49.wav,450.2694119164176,0.12902325,5.0
2-60180-B-49.wav,395.966459275941,0.11792754,5.0
2-60791-A-26.wav,687.4485679700847,0.09283962,5.0
2-60794-A-26.wav,753.2802740269468,0.2521246,5.0
2-60795-A-26.wav,714.0346355507949,0.1036787,5.0
2-60900-A-22.wav,2006.0484737830484,0.03598856,5.0
2-61311-A-12.wav,203.31908864659977,0.019393755,5.0
2-61618-A-46.wav,279.93714434698325,0.12615976,5.0
2-62226-A-26.wav,897.6027432611982,0.022899132,5.0
2-64332-A-18.wav,234.5326965948399,0.10889326,5.0
2-64962-A-15.wav,1496.055094273324,0.0120740365,5.0
2-64963-A-15.wav,1514.871739305983,0.011096349,5.0
2-65484-A-18.wav,337.5035960262557,0.14283569,5.0
2-65747-A-12.wav,194.1148260999088,0.018829959,5.0
2-65750-A-1.wav,1515.2846302453581,0.08426462,5.0
2-66205-A-23.wav,1702.7099497482725,0.011519421,5.0
2-66637-A-20.wav,780.6405357294469,0.06868887,5.0
2-66637-B-20.wav,800.4569142702755,0.046723362,5.0
2-67422-A-18.wav,436.9992045597952,0.17883782,5.0
2-68391-A-41.wav,350.97881153254116,0.02282224,5.0
2-68391-B-41.wav,649.4612234002595,0.08652652,5.0
2-68595-A-15.wav,699.2306462042529,0.008717054,5.0
2-68595-B-15.wav,715.4533076985322,0.0064862138,5.0
2-69131-A-5.wav,1162.4428849692738,0.052494306,5.0
2-69131-B-5.wav,1211.0977294386605,0.11221399,5.0
2-70052-A-42.wav,1143.6859388976964,0.4008053,5.0
2-70052-B-42.wav,1125.487927209878,0.21967052,5.0
2-70280-A-18.wav,1023.6365093284685,0.059814975,5.0
2-70344-A-33.wav,1962.5121677528678,0.013871622,5.0
2-70366-A-33.wav,1137.333029165847,0.033445552,5.0
2-70367-A-33.wav,737.5622163699021,0.06788974,5.0
2-70936-A-42.wav,962.1344861182001,0.35057646,5.0
2-70938-A-42.wav,677.1168163291336,0.15503249,5.0
2-70939-A-42.wav,1145.5352207472536,0.41959214,5.0
2-71162-A-1.wav,1560.857974213189,0.037974495,5.0
2-72268-A-6.wav,937.9328147513168,0.14646097,5.0
2-72547-A-14.wav,3681.2860692536824,0.057302967,5.0
2-72547-B-14.wav,2310.804144579213,0.0075528207,5.0
2-72547-C-14.wav,502.4709526038678,0.010623692,5.0
2-72547-D-14.wav,528.047138120652,0.014079141,5.0
2-72677-A-18.wav,634.8343495653196,0.052350577,5.0
2-72688-A-42.wav,466.8434994901148,0.20414047,5.0
2-72970-A-10.wav,1272.534551846138,0.06700309,5.0
2-73027-A-10.wav,522.453109475186,0.09502381,5.0
2-7321-A-33.wav,277.6351999284059,0.03532515,5.0
2-73260-A-10.wav,242.4612826015069,0.035764366,5.0
2-73544-A-27.wav,2098.0377197448142,0.029373407,5.0
2-74361-A-47.wav,212.39202552947955,0.072522655,5.0
2-74977-A-18.wav,395.4291675425087,0.04087272,5.0
2-75726-A-6.wav,1211.128130720735,0.04727905,5.0
2-76408-A-22.wav,496.88431347090625,0.04496287,5.0
2-76408-B-22.wav,622.9573206117897,0.08447573,5.0
2-76408-C-22.wav,493.9503191004219,0.080478184,5.0
2-76408-D-22.wav,490.427208122815,0.06431967,5.0
2-76868-A-6.wav,487.80888040032846,0.095593385,5.0
2-77346-A-46.wav,1140.6271471518276,0.03463806,5.0
2-77347-A-46.wav,753.9517349588297,0.07764421,5.0
2-77945-A-41.wav,252.56819871856763,0.14106324,5.0
2-77945-B-41.wav,183.63414898114877,0.22041848,5.0
2-78381-A-46.wav,842.4103657620126,0.105899945,5.0
2-78562-A-37.wav,3263.8932753617205,0.3304063,5.0
2-78562-B-37.wav,3263.8818380459884,0.31808603,5.0
2-78651-A-44.wav,168.64325528036522,0.0629664,5.0
2-78781-A-47.wav,235.34319666978158,0.061908666,5.0
2-78799-A-47.wav,155.8844202388151,0.12899105,5.0
2-79769-A-26.wav,415.6183021576797,0.10733497,5.0
2-79775-A-26.wav,1039.7686373527,0.0438044,5.0
2-80313-A-28.wav,192.75540229355664,0.03751036,5.0
2-80482-A-20.wav,1530.9626639831076,0.03647021,5.0
2-80844-A-13.wav,3646.503370025405,0.008379368,5.0
2-81112-A-34.wav,1956.5831411335032,0.008822831,5.0
2-81190-A-34.wav,2292.364618539698,0.024653345,5.0
2-81270-A-1.wav,426.92250863293657,0.0679732,5.0
2-81731-A-10.wav,1133.9735114191978,0.01915385,5.0
2-81970-A-7.wav,189.8324569769671,0.019625772,5.0
2-81970-B-7.wav,191.50259812781397,0.032358922,5.0
2-81970-C-7.wav,382.0147038780416,0.009590671,5.0
2-82071-A-27.wav,236.68172914072923,0.017680906,5.0
2-82077-A-7.wav,191.494683779541,0.122947015,5.0
2-82274-A-5.wav,310.6933480136145,0.019402971,5.0
2-82274-B-5.wav,252.320948798373,0.02122163,5.0
2-82367-A-10.wav,274.994937052547,0.032556895,5.0
2-82455-A-23.wav,797.3013761127718,0.052300215,5.0
2-82538-A-21.wav,1944.6557306734003,0.04061264,5.0
2-83270-A-13.wav,3125.6596858191833,0.021070387,5.0
2-83536-A-27.wav,155.50563610001763,0.07372838,5.0
2-83667-A-34.wav,249.28810023636734,0.036205895,5.0
2-83688-A-34.wav,240.4328202306199,0.009730777,5.0
2-83934-A-5.wav,774.9136888645545,0.05245639,5.0
2-83934-B-5.wav,1260.582287064657,0.039922275,5.0
2-84693-A-49.wav,263.296026641446,0.03192151,5.0
2-84943-A-18.wav,276.4736794992193,0.01723244,5.0
2-84965-A-23.wav,866.2145560502825,0.01447576,5.0
2-85139-A-13.wav,171.81029106994086,0.040652502,5.0
2-85292-A-24.wav,665.7777781737545,0.031897906,5.0
2-85434-A-27.wav,1419.4000341917722,0.044324897,5.0
2-85471-A-34.wav,2085.4502433083353,0.010129744,5.0
2-85945-A-18.wav,792.9276478333061,0.03740872,5.0
2-86160-A-27.wav,726.7017097105305,0.0129558025,5.0
2-87282-A-34.wav,2198.37697124808,0.0123828845,5.0
2-87412-A-24.wav,1264.6850267094624,0.089083016,5.0
2-87780-A-33.wav,798.0858280580433,0.008549547,5.0
2-87781-A-10.wav,194.20129753793876,0.10070785,5.0
2-87794-A-24.wav,1003.7261261815011,0.060048938,5.0
2-87795-A-24.wav,1198.7785138694294,0.093319304,5.0
2-87799-A-24.wav,851.1645397701847,0.11763504,5.0
2-88724-A-38.wav,476.43121256025825,0.010778142,5.0
2-89516-A-37.wav,2051.1555429781824,0.032158375,5.0
2-91912-A-33.wav,444.1356037010532,0.013286955,5.0
2-91912-B-33.wav,304.1776520068849,0.033397894,5.0
2-92627-A-27.wav,991.0917630349661,0.015808735,5.0
2-92978-A-29.wav,793.4946664076826,0.045386653,5.0
2-93030-A-21.wav,1826.3679572431115,0.027479995,5.0
2-94230-A-27.wav,432.2948548475369,0.00694556,5.0
2-94807-A-29.wav,268.3559347071249,0.06829552,5.0
2-95035-A-1.wav,1773.3848992798028,0.021543507,5.0
2-95258-A-1.wav,2088.3750056239037,0.05996556,5.0
2-95258-B-1.wav,2011.1540977416685,0.06978183,5.0
2-95567-A-23.wav,1590.432814357285,0.010521059,5.0
2-96033-A-13.wav,186.229769169365,0.07368202,5.0
2-96063-A-37.wav,2048.647331961819,0.019099263,5.0
2-96460-A-1.wav,1507.8949932874375,0.054277875,5.0
2-96654-A-47.wav,245.18133806770564,0.023760231,5.0
2-96904-A-27.wav,2693.878324465367,0.0073433477,5.0
2-98392-A-23.wav,1461.8730389665047,0.016475787,5.0
2-98676-A-24.wav,1837.7720215597476,0.0065222587,5.0
2-98866-A-47.wav,279.130302712559,0.13785057,5.0
2-99795-A-32.wav,2651.1644266299118,0.024553696,5.0
2-99796-A-32.wav,1050.337550284263,0.00934721,5.0
2-99955-A-7.wav,221.0828608837379,0.011673537,5.0
2-99955-B-7.wav,612.0304013492411,0.013456214,5.0
2-99955-C-7.wav,559.5200921237395,0.01114408,5.0
3-100018-A-18.wav,295.6145152929489,0.09253164,5.0
3-100024-A-27.wav,452.6663399126967,0.013483548,5.0
3-100024-B-27.wav,813.9538858235506,0.016170103,5.0
3-101381-A-33.wav,649.5411081664673,0.016780004,5.0
3-101381-B-33.wav,606.4046591200846,0.017828895,5.0
3-102583-A-49.wav,236.5446158428577,0.024682242,5.0
3-102583-B-49.wav,311.04902646343766,0.024593407,5.0
3-102583-C-49.wav,394.10506509791884,0.026284281,5.0
3-102908-A-4.wav,2716.211033376736,0.07465551,5.0
3-103050-A-19.wav,175.23972444371975,0.036979824,5.0
3-103051-A-19.wav,176.9264060228036,0.015315558,5.0
3-103051-B-19.wav,178.21263908887062,0.021500576,5.0
3-103051-C-19.wav,186.60887949164854,0.026867915,5.0
3-103401-A-33.wav,446.2276921467715,0.02341824,5.0
3-103401-B-33.wav,1126.6851677483187,0.0463823,5.0
3-103401-C-33.wav,1185.4803602402258,0.050873317,5.0
3-103401-D-33.wav,1503.5114440285681,0.048926804,5.0
3-103597-A-25.wav,281.3670673933318,0.045322914,5.0
3-103598-A-25.wav,1188.4460481861718,0.025208494,5.0
3-103599-A-25.wav,607.1546381913271,0.042652156,5.0
3-103599-B-25.wav,784.8127930301238,0.040376354,5.0
3-104632-A-12.wav,647.1233470024222,0.0064050923,5.0
3-104761-A-7.wav,222.36373134648858,0.066303976,5.0
3-104761-B-7.wav,295.1160127245665,0.04927472,5.0
3-104958-A-12.wav,614.4497973353295,0.0072468175,5.0
3-105235-A-7.wav,258.4696555865573,0.02756593,5.0
3-105236-A-7.wav,328.47760808262694,0.020361066,5.0
3-107123-A-26.wav,1010.6732391599726,0.028893067,5.0
3-107219-A-1.wav,2088.7824292566283,0.031711914,5.0
3-108160-A-23.wav,1354.587132952685,0.01825944,5.0
3-108451-A-17.wav,2627.2148689564287,0.024935413,5.0
3-108451-B-17.wav,2992.8230753603157,0.02828492,5.0
3-108677-A-18.wav,801.89493971052,0.026663141,5.0
3-108791-A-18.wav,306.13190470821485,0.0745574,5.0
3-110536-A-26.wav,1476.016042668773,0.011691923,5.0
3-110913-A-7.wav,212.0321107196608,0.057425983,5.0
3-110913-B-7.wav,206.61878310569412,0.05292866,5.0
3-110913-C-7.wav,207.86186401185125,0.056971382,5.0
3-110913-D-7.wav,297.4563352168376,0.06630692,5.0
3-111102-A-46.wav,763.5375446960768,0.09842339,5.0
3-111102-B-46.wav,777.7824648080002,0.13670182,5.0
3-112356-A-18.wav,284.01828772803924,0.18479855,5.0
3-112397-A-9.wav,242.4420538072439,0.067610346,5.0
3-112522-A-27.wav,1154.5145439962555,0.010650386,5.0
3-112557-A-23.wav,1544.3209168490077,0.020365197,5.0
3-112557-B-23.wav,1892.8059910508152,0.0069066077,5.0
3-115382-A-44.wav,235.7765384860704,0.32465684,5.0
3-115387-A-47.wav,200.41102496941826,0.087079264,5.0
3-115387-B-47.wav,166.21997679216062,0.37131023,5.0
3-115387-C-47.wav,214.78225673265968,0.12067615,5.0
3-116135-A-1.wav,1849.7039661521899,0.04740731,5.0
3-117293-A-9.wav,257.78911844265906,0.038297012,5.0
3-117504-A-16.wav,482.96753902215346,0.049177658,5.0
3-117504-B-16.wav,451.2322398592138,0.039919533,5.0
3-117793-A-37.wav,2184.999742477307,0.008164639,5.0
3-117883-A-37.wav,878.1773177480032,0.05179101,5.0
3-118059-A-18.wav,1053.3754523644288,0.13549443,5.0
3-118069-A-27.wav,1129.3274797950537,0.029545443,5.0
3-118069-B-27.wav,1001.7501641587279,0.01631941,5.0
3-118194-A-33.wav,1379.1897909852146,0.013694844,5.0
3-118487-A-26.wav,582.2302118227318,0.07169895,5.0
3-118656-A-41.wav,232.72176621227462,0.11760499,5.0
3-118657-A-41.wav,238.31910847580818,0.06758418,5.0
3-118657-B-41.wav,187.96688165288717,0.19455203,5.0
3-118658-A-41.wav,252.94182110900945,0.10398468,5.0
3-118658-B-41.wav,186.29773046455145,0.22486584,5.0
3-118972-A-41.wav,538.4364574308393,0.22755149,5.0
3-118972-B-41.wav,495.83379574517414,0.23899029,5.0
3-119120-A-48.wav,295.9549598412584,0.013130788,5.0
3-119120-B-48.wav,1131.099525717502,0.0070191678,5.0
3-119120-C-48.wav,216.27378625767687,0.019810842,5.0
3-119120-D-48.wav,1591.557351561864,0.011869498,5.0
3-119120-E-48.wav,376.89536171275245,0.034772094,5.0
3-119455-A-44.wav,494.69523116677965,0.08827671,5.0
3-119459-A-26.wav,1155.065497949493,0.015237843,5.0
3-120526-A-37.wav,2047.3798572711014,0.027260896,5.0
3-120526-B-37.wav,2047.3459091058576,0.115404546,5.0
3-120644-A-12.wav,189.79912860539744,0.021021489,5.0
3-121348-A-9.wav,1671.891962574116,0.009196922,5.0
3-122110-A-46.wav,238.10346903841923,0.14486898,5.0
