file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
2-109371-A-16.wav,321.4433679212523,0.14722961,5.0
2-109371-B-16.wav,312.58901991688424,0.2467474,5.0
2-109371-C-16.wav,281.8771962546504,0.114884876,5.0
2-109371-D-16.wav,280.53552745897497,0.11803914,5.0
2-109374-A-16.wav,255.86526895047768,0.06332276,5.0
2-109505-A-21.wav,1840.5406668951923,0.030484468,5.0
2-109759-A-26.wav,808.6057613612004,0.046930566,5.0
2-109759-B-26.wav,1006.0835611473826,0.041244842,5.0
2-110010-A-5.wav,2002.2609872658863,0.018839432,5.0
2-110011-A-5.wav,1728.4878418593962,0.08165072,5.0
2-110417-A-28.wav,1285.8223789580265,0.006742907,5.0
2-110417-B-28.wav,1269.1222431647009,0.008800685,5.0
2-110613-A-13.wav,2710.7333622693855,0.10115051,5.0
2-110614-A-8.wav,628.6329974742323,0.12367112,5.0
2-110614-B-8.wav,654.4040551325143,0.1449414,5.0
2-112213-A-39.wav,2838.3626439068066,0.06648562,5.0
2-112213-B-39.wav,2902.6608150962666,0.06288615,5.0
2-114254-A-30.wav,1927.915859971298,0.0094645135,5.0
2-114280-A-0.wav,793.1064419735765,0.074842036,5.0
2-114587-A-0.wav,1040.6024769627581,0.067891076,5.0
2-114609-A-28.wav,213.18460615111456,0.029874014,5.0
2-114609-B-28.wav,206.46878680169416,0.03802872,5.0
2-116400-A-0.wav,588.5745064961667,0.04655511,5.0
2-117116-A-37.wav,2047.5725349544714,0.06454036,5.0
2-117271-A-0.wav,550.8893549385999,0.16207202,5.0
2-117330-A-28.wav,1174.090347610415,0.015661892,5.0
2-117615-A-48.wav,366.9517693045227,0.040942933,5.0
2-117615-B-48.wav,385.7379506487319,0.016765539,5.0
2-117615-C-48.wav,213.1215786485748,0.019889629,5.0
2-117615-D-48.wav,202.319907880583,0.044860505,5.0
2-117615-E-48.wav,276.29703281351567,0.035919324,5.0
2-117616-A-48.wav,500.7048213758189,0.14541267,5.0
2-117617-A-48.wav,397.5671291180012,0.35542837,5.0
2-117625-A-10.wav,1034.25251543114,0.09647846,5.0
2-117795-A-3.wav,228.0232659895164,0.0666544,5.0
2-117795-B-3.wav,257.93704974597193,0.06432793,5.0
2-118072-A-0.wav,1760.9967488363854,0.026730342,5.0
2-118104-A-21.wav,1638.3922012914354,0.026559498,5.0
2-118459-A-32.wav,303.4107626695695,0.03981711,5.0
2-118459-B-32.wav,349.821756068233,0.029720519,5.0
2-118624-A-30.wav,1857.3003653626456,0.024195105,5.0
2-118625-A-30.wav,680.9971710702227,0.050738785,5.0
2-118817-A-32.wav,207.77605763444703,0.01560239,5.0
2-118964-A-0.wav,1731.0940519563057,0.07759495,5.0
2-119102-A-21.wav,1710.102399558112,0.015548109,5.0
2-119139-A-31.wav,1569.5476874287106,0.013177728,5.0
2-119161-A-8.wav,1370.97303238287,0.05951602,5.0
2-119161-B-8.wav,1016.0299333684058,0.059343155,5.0
2-119161-C-8.wav,1265.348969855596,0.041992974,5.0
2-119748-A-38.wav,1060.3499990642918,0.0094158165,5.0
2-120218-A-30.wav,909.4753737362643,0.030821174,5.0
2-120218-B-30.wav,232.5028254596247,0.06782326,5.0
2-120333-A-32.wav,793.8473500230825,0.09569289,5.0
2-120586-A-6.wav,850.3429597213216,0.049088567,5.0
2-120587-A-6.wav,1030.667985535807,0.02029461,5.0
2-121909-A-35.wav,199.31170200357855,0.16929255,5.0
2-121978-A-29.wav,501.28383387609847,0.081438035,5.0
2-122066-A-45.wav,310.7827908198221,0.24087076,5.0
2-122066-B-45.wav,306.13156378753615,0.12536539,5.0
2-122067-A-45.wav,406.95127673886816,0.15273981,5.0
2-122067-B-45.wav,442.11421325572536,0.14898,5.0
2-122104-A-0.wav,455.96256479638384,0.04279059,5.0
2-122104-B-0.wav,486.6228477569562,0.04603614,5.0
2-122616-A-14.wav,3408.462349554204,0.03771187,5.0
2-122763-A-29.wav,348.29822155755136,0.018954828,5.0
2-122763-B-29.wav,390.74067675323465,0.014003332,5.0
2-122820-A-36.wav,340.3124651696786,0.16427559,5.0
2-122820-B-36.wav,341.9210657224856,0.15172179,5.0
2-123712-A-33.wav,1835.3110020697052,0.016837558,5.0
2-123896-A-24.wav,553.6052770378914,0.03422236,5.0
2-124564-A-15.wav,395.8988867417158,0.01920566,5.0
2-124662-A-11.wav,369.9874641930439,0.04783107,5.0
2-125520-A-43.wav,816.2077113080522,0.035162434,5.0
2-125821-A-13.wav,831.8597760374521,0.025744304,5.0
2-125875-A-13.wav,2833.8448409557814,0.11600182,5.0
2-125966-A-11.wav,601.1867313067584,0.06214118,5.0
2-126433-A-17.wav,713.6974542505301,0.09826589,5.0
2-126756-A-29.wav,608.0245854371843,0.043588907,5.0
2-127108-A-38.wav,1616.1030113005093,0.006315123,5.0
2-127109-A-6.wav,670.8463311634916,0.03965535,5.0
2-128465-A-43.wav,2884.9145735906113,0.08125291,5.0
2-128465-B-43.wav,2773.3620573817802,0.117918074,5.0
2-128631-A-21.wav,1750.7606376884598,0.011600871,5.0
2-130245-A-34.wav,528.747068290616,0.04497535,5.0
2-130978-A-21.wav,1511.6694909389641,0.024678795,5.0
2-130979-A-21.wav,1491.690524673979,0.028057259,5.0
2-131943-A-38.wav,712.7319874114925,0.02288387,5.0
2-132157-A-11.wav,346.6570194536661,0.06445082,5.0
2-132157-B-11.wav,414.2294777184114,0.06685597,5.0
2-133863-A-11.wav,519.8903734687566,0.076195866,5.0
2-133889-A-30.wav,1789.069167551981,0.042984076,5.0
2-134049-A-6.wav,1165.7032708699185,0.02161015,5.0
2-134700-A-38.wav,2139.7192313754967,0.0076127327,5.0
2-134915-A-30.wav,1496.3071074643121,0.049364343,5.0
2-135649-A-45.wav,193.170676146007,0.062200997,5.0
2-135649-B-45.wav,275.55875604558764,0.2453992,5.0
2-135649-C-45.wav,256.06667095537614,0.1882141,5.0
2-135728-A-38.wav,1158.1886943811203,0.014583293,5.0
2-135860-A-49.wav,399.98735889490234,0.04935225,5.0
2-137162-A-11.wav,334.4485249208224,0.10514449,5.0
2-138257-A-31.wav,200.56203209889324,0.0060510184,5.0
2-138465-A-43.wav,229.41659608082568,0.085082285,5.0
2-139748-A-15.wav,455.98540865299094,0.008963709,5.0
2-139748-B-15.wav,270.4212341043337,0.008756374,5.0
2-139749-A-15.wav,1447.5402230554093,0.0058935215,5.0
2-140147-A-38.wav,623.1526224496521,0.014162422,5.0
2-140841-A-30.wav,1407.6836423883733,0.0127195325,5.0
2-141563-A-39.wav,2221.037235155305,0.02445644,5.0
2-141584-A-38.wav,191.4067510878022,0.0069482997,5.0
2-141681-A-36.wav,586.5742515835424,0.081029356,5.0
2-141681-B-36.wav,598.7073779434176,0.1447043,5.0
2-141682-A-36.wav,515.1617183886971,0.16629484,5.0
2-141682-B-36.wav,465.1752222710618,0.265123,5.0
2-144031-A-34.wav,2225.0553608683413,0.015039613,5.0
2-144137-A-43.wav,1804.0106468697156,0.137239,5.0
2-146877-A-31.wav,795.571965674611,0.0073876944,5.0
2-146877-B-31.wav,942.3316365132833,0.007709933,5.0
2-151079-A-20.wav,1070.2465588936195,0.04637368,5.0
2-152895-A-31.wav,860.1351566331662,0.015301741,5.0
2-152964-A-31.wav,1566.4399986758635,0.008405846,5.0
2-153388-A-31.wav,1049.6682014534308,0.023140617,5.0
2-154688-A-31.wav,994.443148363358,0.0065846597,5.0
2-155801-A-11.wav,450.56922931241013,0.089709945,5.0
2-157488-A-6.wav,996.418426693791,0.014795096,5.0
2-158746-A-2.wav,303.9339636572576,0.34748584,5.0
2-158746-B-2.wav,324.73410703944916,0.21292,5.0
2-158746-C-2.wav,335.67735922863585,0.13999186,5.0
2-158746-D-2.wav,219.73582944986046,0.100134484,5.0
2-160128-A-7.wav,286.36107991612096,0.03191254,5.0
2-160888-A-47.wav,194.46910574079325,0.2933836,5.0
2-165801-A-48.wav,237.5556051989868,0.009292902,5.0
2-166644-A-2.wav,219.76374433206632,0.1352513,5.0
2-166644-B-2.wav,267.7609967355246,0.047254972,5.0
2-166644-C-2.wav,220.60400456567262,0.060808707,5.0
2-173559-A-39.wav,1428.1750574961304,0.027869483,5.0
2-173607-A-39.wav,2262.2085828519234,0.026416296,5.0
2-173618-A-39.wav,2455.036795343009,0.09073282,5.0
2-182508-A-8.wav,1845.6606193687724,0.025714094,5.0
2-182508-B-8.wav,1779.9535094032674,0.03756304,5.0
2-184077-A-49.wav,651.1570973780194,0.015920224,5.0
2-18766-A-12.wav,283.00398509829915,0.009193538,5.0
2-18766-B-12.wav,1488.4169957838303,0.0085877655,5.0
2-188822-A-40.wav,634.4160010122192,0.09424048,5.0
2-188822-B-40.wav,435.8544081098489,0.1741332,5.0
2-188822-C-40.wav,324.68636923383195,0.16744705,5.0
2-188822-D-40.wav,214.2417021554632,0.16835496,5.0
2-196688-A-8.wav,611.8133787260758,0.028587392,5.0
2-205966-A-16.wav,903.5047864269536,0.24075083,5.0
2-209471-A-25.wav,367.6699765934728,0.03863228,5.0
2-209472-A-25.wav,262.6837957211146,0.051473003,5.0
2-209473-A-25.wav,319.1423680233189,0.039622467,5.0
2-209474-A-25.wav,265.1823552294192,0.05600966,5.0
2-209475-A-25.wav,376.1452661073321,0.03743918,5.0
2-209476-A-25.wav,349.2013514260413,0.040758017,5.0
2-209477-A-25.wav,365.4546792323628,0.027224448,5.0
2-209478-A-25.wav,363.51766489646144,0.040268008,5.0
2-250710-A-39.wav,2420.1476049696694,0.020864537,5.0
2-25292-A-22.wav,683.7341322849411,0.28919414,5.0
2-25293-A-22.wav,1666.6990865682776,0.06098378,5.0
2-262579-A-45.wav,312.69633584000513,0.09936221,5.0
2-28314-A-12.wav,209.2285031959757,0.01316408,5.0
2-28314-B-12.wav,221.2506092210585,0.009483503,5.0
2-30322-A-12.wav,201.30763281690594,0.01888978,5.0
2-30322-B-12.wav,215.546242738654,0.023623921,5.0
2-32515-A-4.wav,2179.5815256440337,0.17686547,5.0
2-32515-B-4.wav,215.5676101615829,0.22997136,5.0
2-32515-C-4.wav,1246.149879176542,0.19251257,5.0
2-32515-D-4.wav,2153.8571252164356,0.17683272,5.0
2-32834-A-4.wav,1135.5710008342437,0.20027019,5.0
2-37806-A-40.wav,176.5962712712201,0.20328507,5.0
2-37806-B-40.wav,169.8213735873002,0.18622133,5.0
2-37806-C-40.wav,168.08883183733246,0.21304218,5.0
2-37806-D-40.wav,247.6084625341863,0.14639279,5.0
2-37870-A-2.wav,262.53071825336184,0.06131215,5.0
2-39441-A-19.wav,199.08452542473296,0.023899034,5.0
2-39443-A-19.wav,183.4597139867126,0.019930517,5.0
2-39443-B-19.wav,288.7853895975521,0.11295572,5.0
2-39945-A-19.wav,238.8560272110681,0.05740777,5.0
2-39945-B-19.wav,214.9982274957185,0.04946457,5.0
2-39945-C-19.wav,255.18808178852842,0.10160634,5.0
2-42101-A-43.wav,213.5326106587459,0.14103714,5.0
2-43802-A-42.wav,1009.1448454394068,0.19898055,5.0
2-43806-A-42.wav,1308.564124292791,0.14999364,5.0
2-50665-A-20.wav,948.1267669309025,0.04942545,5.0
2-50666-A-20.wav,759.688273749171,0.08131683,5.0
2-50667-A-41.wav,262.8029650987928,0.17964326,5.0
2-50667-B-41.wav,315.64229504485445,0.08848435,5.0
2-50668-A-41.wav,238.18578205317988,0.110518426,5.0
2-50668-B-41.wav,236.91787421964065,0.17912579,5.0
2-50774-A-23.wav,2153.55723717118,0.022454448,5.0
2-51173-A-35.wav,503.25928728101894,0.14076453,5.0
2-51630-A-49.wav,276.0695613502545,0.06648564,5.0
2-51630-B-49.wav,271.68366727114875,0.100405365,5.0
2-52001-A-28.wav,1158.0920531600768,0.008821,5.0
2-52001-B-28.wav,195.3242439748879,0.018677955,5.0
2-52085-A-4.wav,2444.9231911611505,0.07603187,5.0
2-52085-B-4.wav,2476.225729665848,0.0762243,5.0
2-52789-A-4.wav,741.5659050000118,0.028062427,5.0
2-54086-A-43.wav,2672.0318698001884,0.064516924,5.0
2-54961-A-23.wav,1292.784104917906,0.068190336,5.0
2-54962-A-23.wav,1063.44398878489,0.06225956,5.0
2-56926-A-46.wav,767.8902360302876,0.078162506,5.0
2-57191-A-46.wav,1071.771668721991,0.29019827,5.0
2-57733-A-22.wav,1760.8690469729704,0.09272531,5.0
2-59241-A-35.wav,278.7919195660955,0.10366392,5.0
2-59321-A-49.wav,476.95986256912823,0.16246223,5.0
2-59565-A-46.wav,1537.3677882231664,0.058099527,5.0
2-59566-A-46.wav,1164.555231125582,0.050515,5.0
2-60180-A-49.wav,450.16843376844247,0.12903059,5.0
2-60180-B-49.wav,395.96079072680476,0.117898606,5.0
2-60791-A-26.wav,686.5244810263854,0.09284159,5.0
2-60794-A-26.wav,753.31932768253,0.25212896,5.0
2-60795-A-26.wav,714.0379589140844,0.103678696,5.0
2-60900-A-22.wav,2004.9392600610663,0.035983004,5.0
2-61311-A-12.wav,204.50810905281963,0.01939155,5.0
2-61618-A-46.wav,279.99187344668576,0.12614141,5.0
2-62226-A-26.wav,865.8880066157493,0.02287962,5.0
2-64332-A-18.wav,234.5635232954379,0.10890165,5.0
2-64962-A-15.wav,1495.2496138370786,0.012071193,5.0
2-64963-A-15.wav,1514.691439137521,0.011092464,5.0
2-65484-A-18.wav,330.6556446686495,0.14284231,5.0
2-65747-A-12.wav,194.23277784348755,0.018855656,5.0
2-65750-A-1.wav,1511.894634359721,0.08425295,5.0
2-66205-A-23.wav,1736.9278835073662,0.011514489,5.0
2-66637-A-20.wav,781.3176793444715,0.06866834,5.0
2-66637-B-20.wav,800.4186262034126,0.046745587,5.0
2-67422-A-18.wav,437.08283258437757,0.17883246,5.0
2-68391-A-41.wav,349.19416909750964,0.022843363,5.0
2-68391-B-41.wav,649.5673824942436,0.08653406,5.0
2-68595-A-15.wav,701.0347080035341,0.00871799,5.0
2-68595-B-15.wav,714.5321329291186,0.006473064,5.0
2-69131-A-5.wav,1181.4228870963873,0.05248651,5.0
2-69131-B-5.wav,1217.8350400346299,0.11220419,5.0
2-70052-A-42.wav,1143.697892299055,0.4007909,5.0
2-70052-B-42.wav,1127.5185112574998,0.2196692,5.0
2-70280-A-18.wav,1020.3689953112734,0.05982239,5.0
2-70344-A-33.wav,1762.3290090285427,0.013882424,5.0
2-70366-A-33.wav,1250.6163213399243,0.033434115,5.0
2-70367-A-33.wav,741.5504661497064,0.06788055,5.0
2-70936-A-42.wav,962.1288764181968,0.35055223,5.0
2-70938-A-42.wav,669.3993270431837,0.15502211,5.0
2-70939-A-42.wav,1145.5293596249521,0.41957897,5.0
2-71162-A-1.wav,1527.3132423424167,0.037970226,5.0
2-72268-A-6.wav,937.9266451577046,0.14647885,5.0
2-72547-A-14.wav,3642.6753378167423,0.057296116,5.0
2-72547-B-14.wav,2332.7610868188904,0.007552385,5.0
2-72547-C-14.wav,504.35535232180416,0.010624879,5.0
2-72547-D-14.wav,531.2449571335588,0.0140555035,5.0
2-72677-A-18.wav,640.7885975474418,0.052348882,5.0
2-72688-A-42.wav,466.84534230507,0.20412314,5.0
2-72970-A-10.wav,1275.803559019143,0.06702174,5.0
2-73027-A-10.wav,525.0656817000978,0.09501722,5.0
2-7321-A-33.wav,277.4152113914114,0.03535331,5.0
2-73260-A-10.wav,241.97938844413792,0.03574433,5.0
2-73544-A-27.wav,2083.9155852989643,0.029354287,5.0
2-74361-A-47.wav,212.36975286932494,0.072500646,5.0
2-74977-A-18.wav,394.68241756642004,0.040890917,5.0
2-75726-A-6.wav,1377.861739215713,0.04728134,5.0
2-76408-A-22.wav,495.74530500520655,0.04494325,5.0
2-76408-B-22.wav,623.0482458024152,0.08447743,5.0
2-76408-C-22.wav,496.86590226755436,0.08047969,5.0
2-76408-D-22.wav,476.51422196547037,0.06431693,5.0
2-76868-A-6.wav,536.13645152505,0.09558152,5.0
2-77346-A-46.wav,1139.6796397941184,0.034626808,5.0
2-77347-A-46.wav,753.9559986843104,0.077648066,5.0
2-77945-A-41.wav,253.24172706743263,0.14105275,5.0
2-77945-B-41.wav,182.55295220898978,0.22042,5.0
2-78381-A-46.wav,842.4317020446019,0.10592825,5.0
2-78562-A-37.wav,3263.854111493836,0.33039975,5.0
2-78562-B-37.wav,3263.884813457131,0.31802595,5.0
2-78651-A-44.wav,168.42141207109586,0.062955685,5.0
2-78781-A-47.wav,237.74876687063073,0.06189785,5.0
2-78799-A-47.wav,155.88366863040685,0.12900941,5.0
2-79769-A-26.wav,416.76894270383264,0.10735971,5.0
2-79775-A-26.wav,1042.0811274998189,0.043817755,5.0
2-80313-A-28.wav,192.9502744878464,0.037504874,5.0
2-80482-A-20.wav,1556.7679371136585,0.036468573,5.0
2-80844-A-13.wav,3638.6297525937653,0.008358224,5.0
2-81112-A-34.wav,2130.744255298956,0.008808126,5.0
2-81190-A-34.wav,2083.1859810933934,0.024666954,5.0
2-81270-A-1.wav,428.050088697247,0.067992665,5.0
2-81731-A-10.wav,1139.680528320571,0.019169752,5.0
2-81970-A-7.wav,189.91985260971487,0.01961849,5.0
2-81970-B-7.wav,191.6501054929199,0.032375533,5.0
2-81970-C-7.wav,381.7068530041259,0.009594609,5.0
2-82071-A-27.wav,237.11666220781436,0.01766369,5.0
2-82077-A-7.wav,191.46262829946352,0.122955695,5.0
2-82274-A-5.wav,315.9273551876608,0.019420734,5.0
2-82274-B-5.wav,244.48847131725992,0.021218555,5.0
2-82367-A-10.wav,270.0040915310432,0.03259034,5.0
2-82455-A-23.wav,798.6855779590143,0.05228768,5.0
2-82538-A-21.wav,1592.260405334104,0.040610142,5.0
2-83270-A-13.wav,3124.8976369109646,0.021069508,5.0
2-83536-A-27.wav,155.60431736825672,0.073711574,5.0
2-83667-A-34.wav,249.72998470934613,0.036213588,5.0
2-83688-A-34.wav,249.7886625707996,0.009719627,5.0
2-83934-A-5.wav,922.2191549788363,0.05246115,5.0
2-83934-B-5.wav,1254.8810928843086,0.03994189,5.0
2-84693-A-49.wav,261.6432584212622,0.03191014,5.0
2-84943-A-18.wav,276.5787106359942,0.01722743,5.0
2-84965-A-23.wav,864.8809967919832,0.0144342,5.0
2-85139-A-13.wav,172.93923782858536,0.0406459,5.0
2-85292-A-24.wav,844.749160964121,0.031907726,5.0
2-85434-A-27.wav,1425.0593616890349,0.0443074,5.0
2-85471-A-34.wav,1960.8692654853307,0.0101244245,5.0
2-85945-A-18.wav,787.5665676564772,0.037425645,5.0
2-86160-A-27.wav,714.3800405875811,0.012956794,5.0
2-87282-A-34.wav,2141.223827835186,0.012385893,5.0
2-87412-A-24.wav,1286.4161739831616,0.08907805,5.0
2-87780-A-33.wav,736.0096381183558,0.008569974,5.0
2-87781-A-10.wav,194.15216449791194,0.100696094,5.0
2-87794-A-24.wav,1007.2658342974306,0.060041305,5.0
2-87795-A-24.wav,1170.8282807618057,0.09330626,5.0
2-87799-A-24.wav,858.300593959977,0.1176215,5.0
2-88724-A-38.wav,476.5537120961838,0.010761522,5.0
2-89516-A-37.wav,2041.0183425268508,0.032191716,5.0
2-91912-A-33.wav,389.5045683126092,0.013282271,5.0
2-91912-B-33.wav,316.20277989704016,0.033417486,5.0
2-92627-A-27.wav,965.5925324997484,0.015803486,5.0
2-92978-A-29.wav,840.6785915969224,0.045382448,5.0
2-93030-A-21.wav,1851.7564173375808,0.02745713,5.0
2-94230-A-27.wav,338.56943152972894,0.0069449604,5.0
2-94807-A-29.wav,267.727953973499,0.068300165,5.0
2-95035-A-1.wav,1742.3694556040566,0.021540854,5.0
2-95258-A-1.wav,2135.4363926268147,0.05995969,5.0
2-95258-B-1.wav,2017.0477733153239,0.06978675,5.0
2-95567-A-23.wav,1574.0908413877223,0.010528091,5.0
2-96033-A-13.wav,185.41360295821488,0.07369256,5.0
2-96063-A-37.wav,2048.236956127246,0.01909594,5.0
2-96460-A-1.wav,1221.3223772392535,0.054268282,5.0
2-96654-A-47.wav,245.2310096358334,0.023769105,5.0
2-96904-A-27.wav,2942.8358256664833,0.0073389364,5.0
2-98392-A-23.wav,1452.1092397017717,0.016466606,5.0
2-98676-A-24.wav,1525.9581872796807,0.0065325717,5.0
2-98866-A-47.wav,280.6398212504348,0.13787293,5.0
2-99795-A-32.wav,2710.567355195451,0.024557741,5.0
2-99796-A-32.wav,941.9440065964222,0.00933726,5.0
2-99955-A-7.wav,220.96060291264547,0.011692496,5.0
2-99955-B-7.wav,643.1253581183182,0.01347472,5.0
2-99955-C-7.wav,560.154036656029,0.011113609,5.0
3-100018-A-18.wav,295.5187931938054,0.09252944,5.0
3-100024-A-27.wav,456.99999015832316,0.013493487,5.0
3-100024-B-27.wav,814.0821285899997,0.01619094,5.0
3-101381-A-33.wav,645.6763211645316,0.016754182,5.0
3-101381-B-33.wav,617.1464221446066,0.017824413,5.0
3-102583-A-49.wav,233.44779732547656,0.024677886,5.0
3-102583-B-49.wav,308.5687929571237,0.024579842,5.0
3-102583-C-49.wav,428.2662773621324,0.026268734,5.0
3-102908-A-4.wav,2708.9946792700543,0.07464787,5.0
3-103050-A-19.wav,175.77066898372766,0.03696667,5.0
3-103051-A-19.wav,176.58503944026447,0.01531787,5.0
3-103051-B-19.wav,175.82548384595705,0.021529283,5.0
3-103051-C-19.wav,187.35490793432785,0.026851615,5.0
3-103401-A-33.wav,451.46631310298125,0.023426624,5.0
3-103401-B-33.wav,1133.5853451198125,0.04639369,5.0
3-103401-C-33.wav,1183.22438950156,0.050864,5.0
3-103401-D-33.wav,1508.8384344514257,0.048933756,5.0
3-103597-A-25.wav,309.78253107764044,0.045326516,5.0
3-103598-A-25.wav,1070.3344858806545,0.02520259,5.0
3-103599-A-25.wav,700.8564015269801,0.04265189,5.0
3-103599-B-25.wav,823.261672598228,0.04039401,5.0
3-104632-A-12.wav,642.3206131687253,0.0063995924,5.0
3-104761-A-7.wav,221.982800921049,0.06627599,5.0
3-104761-B-7.wav,294.2369888142125,0.0492621,5.0
3-104958-A-12.wav,411.64534633252885,0.007246414,5.0
3-105235-A-7.wav,258.30524349215545,0.027546715,5.0
3-105236-A-7.wav,331.98533660071627,0.02037546,5.0
3-107123-A-26.wav,1008.0718054057551,0.028891731,5.0
3-107219-A-1.wav,2127.2211574099647,0.031724248,5.0
3-108160-A-23.wav,1374.3548550533337,0.018269207,5.0
3-108451-A-17.wav,2619.7701386802205,0.024931205,5.0
3-108451-B-17.wav,2924.536513941338,0.028278973,5.0
3-108677-A-18.wav,795.4727171051966,0.026671598,5.0
3-108791-A-18.wav,317.33543981197795,0.07455394,5.0
3-110536-A-26.wav,1338.8003355551618,0.011701994,5.0
3-110913-A-7.wav,212.1997459623763,0.057416294,5.0
3-110913-B-7.wav,206.42743594981943,0.052935846,5.0
3-110913-C-7.wav,208.19355981614626,0.056972284,5.0
3-110913-D-7.wav,298.0007035099078,0.06632712,5.0
3-111102-A-46.wav,762.6264402031131,0.09844995,5.0
3-111102-B-46.wav,777.8561285524423,0.13671489,5.0
3-112356-A-18.wav,284.07196087611584,0.18478602,5.0
3-112397-A-9.wav,242.4668005680572,0.06761204,5.0
3-112522-A-27.wav,1158.6342327092098,0.010625539,5.0
3-112557-A-23.wav,1546.1381810361709,0.020358853,5.0
3-112557-B-23.wav,1939.0576016621376,0.006902931,5.0
3-115382-A-44.wav,236.7527981016406,0.32465744,5.0
3-115387-A-47.wav,200.36408141266116,0.08708271,5.0
3-115387-B-47.wav,166.2116449382455,0.37130052,5.0
3-115387-C-47.wav,214.8113091841002,0.12067537,5.0
3-116135-A-1.wav,1866.7847154511207,0.04738967,5.0
3-117293-A-9.wav,254.44535770545554,0.03830711,5.0
3-117504-A-16.wav,480.1479691764535,0.049192045,5.0
3-117504-B-16.wav,451.6294314772328,0.03990232,5.0
3-117793-A-37.wav,2064.5383180522695,0.008157212,5.0
3-117883-A-37.wav,878.1758339705625,0.051772196,5.0
3-118059-A-18.wav,1052.514417582262,0.13548583,5.0
3-118069-A-27.wav,1101.465801245349,0.029510358,5.0
3-118069-B-27.wav,997.1642922302921,0.016346516,5.0
3-118194-A-33.wav,1392.1781069947701,0.013693028,5.0
3-118487-A-26.wav,582.3089909975644,0.07169184,5.0
3-118656-A-41.wav,233.0101252301372,0.117629044,5.0
3-118657-A-41.wav,237.92807262347725,0.067575,5.0
3-118657-B-41.wav,187.96837301929313,0.19456564,5.0
3-118658-A-41.wav,248.97977867430242,0.10398219,5.0
3-118658-B-41.wav,186.28550105769003,0.22487022,5.0
3-118972-A-41.wav,538.4257643061369,0.22756176,5.0
3-118972-B-41.wav,493.0727828317862,0.23899522,5.0
3-119120-A-48.wav,308.0354157301407,0.013120406,5.0
3-119120-B-48.wav,1310.6040749385327,0.007022864,5.0
3-119120-C-48.wav,220.33519548483366,0.01981905,5.0
3-119120-D-48.wav,1581.2368421364654,0.011855024,5.0
3-119120-E-48.wav,372.0365653456302,0.034778506,5.0
3-119455-A-44.wav,493.2242928719971,0.08830027,5.0
3-119459-A-26.wav,1153.48757712097,0.0152593795,5.0
3-120526-A-37.wav,2047.3600124179643,0.027273782,5.0
3-120526-B-37.wav,2047.297457921681,0.115415946,5.0
3-120644-A-12.wav,191.18201933539328,0.02100297,5.0
3-121348-A-9.wav,1662.871347417729,0.0091898795,5.0
3-122110-A-46.wav,238.15852323141323,0.14485532,5.0
3-123086-A-28.wav,264.82279410939117,0.014958493,5.0
