file_name,dominant_pitch_Hz,noise_level_RMS,duration_seconds
2-109371-A-16.wav,321.37370646068445,0.14723809,5.0
2-109371-B-16.wav,312.5525219804393,0.24676202,5.0
2-109371-C-16.wav,281.91294871081914,0.114859365,5.0
2-109371-D-16.wav,280.54838376982383,0.11804567,5.0
2-109374-A-16.wav,255.86814802924007,0.06332879,5.0
2-109505-A-21.wav,1913.8533366655042,0.030494396,5.0
2-109759-A-26.wav,838.9317312858315,0.04694465,5.0
2-109759-B-26.wav,991.7663355316278,0.04126228,5.0
2-110010-A-5.wav,1889.1295601713036,0.018834816,5.0
2-110011-A-5.wav,1443.8453942877977,0.08163004,5.0
2-110417-A-28.wav,1437.5270732363201,0.0067449976,5.0
2-110417-B-28.wav,1314.9531836838205,0.00880006,5.0
2-110613-A-13.wav,2070.2981443449844,0.101142034,5.0
2-110614-A-8.wav,628.4961890530398,0.123675674,5.0
2-110614-B-8.wav,656.4165603011737,0.1449209,5.0
2-112213-A-39.wav,2870.0117310878954,0.06649229,5.0
2-112213-B-39.wav,3045.8567041335314,0.0628882,5.0
2-114254-A-30.wav,1819.324253593674,0.009457749,5.0
2-114280-A-0.wav,859.3805696501174,0.07486583,5.0
2-114587-A-0.wav,1041.1499658610433,0.06791323,5.0
2-114609-A-28.wav,210.7749118542032,0.029849112,5.0
2-114609-B-28.wav,207.07485925059618,0.038053203,5.0
2-116400-A-0.wav,592.2513001855186,0.046571374,5.0
2-117116-A-37.wav,2047.5729723559373,0.06453479,5.0
2-117271-A-0.wav,554.996473011605,0.16207531,5.0
2-117330-A-28.wav,1205.2095540833025,0.015656201,5.0
2-117615-A-48.wav,363.38174164413186,0.040958907,5.0
2-117615-B-48.wav,380.73420557451357,0.016786054,5.0
2-117615-C-48.wav,209.61611684397533,0.01987454,5.0
2-117615-D-48.wav,201.95736572156298,0.044848103,5.0
2-117615-E-48.wav,278.4470968827196,0.03591695,5.0
2-117616-A-48.wav,475.0487433556817,0.14541821,5.0
2-117617-A-48.wav,397.6217881123139,0.35542613,5.0
2-117625-A-10.wav,1034.2145050324243,0.096482836,5.0
2-117795-A-3.wav,226.60938092247454,0.06664666,5.0
2-117795-B-3.wav,259.66998988260883,0.064328834,5.0
2-118072-A-0.wav,1714.6520706552835,0.02672941,5.0
2-118104-A-21.wav,1291.535744740735,0.026548207,5.0
2-118459-A-32.wav,360.7363091084855,0.039813846,5.0
2-118459-B-32.wav,306.77804099905325,0.029747574,5.0
2-118624-A-30.wav,1577.1691308250543,0.024191083,5.0
2-118625-A-30.wav,640.7946957490228,0.050731186,5.0
2-118817-A-32.wav,209.6107372464146,0.015571935,5.0
2-118964-A-0.wav,1561.4842965184816,0.07759216,5.0
2-119102-A-21.wav,1506.7150548408915,0.015559263,5.0
2-119139-A-31.wav,1824.2697249490366,0.013198525,5.0
2-119161-A-8.wav,1204.245271909978,0.05952473,5.0
2-119161-B-8.wav,971.8308724768035,0.059340537,5.0
2-119161-C-8.wav,1111.0660982823726,0.04199211,5.0
2-119748-A-38.wav,1053.236877608229,0.00940691,5.0
2-120218-A-30.wav,1057.399797362131,0.03081673,5.0
2-120218-B-30.wav,235.61062411031887,0.06781454,5.0
2-120333-A-32.wav,793.0012374999664,0.09567441,5.0
2-120586-A-6.wav,839.0570687936599,0.049098242,5.0
2-120587-A-6.wav,1014.9096734715812,0.020304658,5.0
2-121909-A-35.wav,199.26196770936497,0.16930105,5.0
2-121978-A-29.wav,517.2068212524058,0.08143874,5.0
2-122066-A-45.wav,308.1774142214545,0.24087445,5.0
2-122066-B-45.wav,306.13999990613104,0.12537004,5.0
2-122067-A-45.wav,407.01462851890574,0.15271612,5.0
2-122067-B-45.wav,443.4688692767007,0.14897908,5.0
2-122104-A-0.wav,461.9095945698751,0.042816807,5.0
2-122104-B-0.wav,481.9861020397229,0.04603654,5.0
2-122616-A-14.wav,3437.6272584573207,0.037721165,5.0
2-122763-A-29.wav,311.0179804806289,0.018965954,5.0
2-122763-B-29.wav,378.21467091575397,0.014006552,5.0
2-122820-A-36.wav,340.32590094395687,0.16426915,5.0
2-122820-B-36.wav,341.93737288651016,0.15175772,5.0
2-123712-A-33.wav,1920.1478460940152,0.01682373,5.0
2-123896-A-24.wav,540.2518477760306,0.034222264,5.0
2-124564-A-15.wav,421.639852421951,0.019172994,5.0
2-124662-A-11.wav,369.8259712105354,0.047860373,5.0
2-125520-A-43.wav,816.0829148320678,0.035147436,5.0
2-125821-A-13.wav,832.922493704988,0.025734076,5.0
2-125875-A-13.wav,2834.4943858290458,0.11598362,5.0
2-125966-A-11.wav,603.5984103658429,0.06215951,5.0
2-126433-A-17.wav,714.0251783512134,0.09825367,5.0
2-126756-A-29.wav,615.1193364359677,0.043592837,5.0
2-127108-A-38.wav,1422.5490856701388,0.006311682,5.0
2-127109-A-6.wav,676.3706320517755,0.03965,5.0
2-128465-A-43.wav,2884.742322562599,0.081238344,5.0
2-128465-B-43.wav,2772.8547297673313,0.11792679,5.0
2-128631-A-21.wav,1640.1174409163182,0.011591701,5.0
2-130245-A-34.wav,528.4687424557342,0.044969026,5.0
2-130978-A-21.wav,1698.1827720966976,0.024662642,5.0
2-130979-A-21.wav,1403.1288944669961,0.028045712,5.0
2-131943-A-38.wav,710.5765703875828,0.022872034,5.0
2-132157-A-11.wav,347.77445563968143,0.064431734,5.0
2-132157-B-11.wav,413.9830374494463,0.06686315,5.0
2-133863-A-11.wav,521.6841067092414,0.07619878,5.0
2-133889-A-30.wav,1749.9496668529086,0.042990796,5.0
2-134049-A-6.wav,1201.5148520922503,0.021610929,5.0
2-134700-A-38.wav,2081.5230091068024,0.007608818,5.0
2-134915-A-30.wav,1690.2732875202494,0.049360484,5.0
2-135649-A-45.wav,193.03173385405776,0.06219763,5.0
2-135649-B-45.wav,275.7927862763549,0.24540557,5.0
2-135649-C-45.wav,255.95765083687314,0.18824899,5.0
2-135728-A-38.wav,1631.9988581897278,0.014578464,5.0
2-135860-A-49.wav,401.78805537586896,0.04933865,5.0
2-137162-A-11.wav,334.3024814426521,0.10516428,5.0
2-138257-A-31.wav,201.6590126892396,0.006064748,5.0
2-138465-A-43.wav,230.47407680132687,0.085053355,5.0
2-139748-A-15.wav,455.5009806784198,0.008953261,5.0
2-139748-B-15.wav,327.47882632265805,0.008760044,5.0
2-139749-A-15.wav,1219.9334818197854,0.005881722,5.0
2-140147-A-38.wav,683.052678321048,0.014162366,5.0
2-140841-A-30.wav,1781.3555554946734,0.012732001,5.0
2-141563-A-39.wav,2197.9723628233,0.024450075,5.0
2-141584-A-38.wav,187.46524783671126,0.006948333,5.0
2-141681-A-36.wav,586.515926847161,0.08105331,5.0
2-141681-B-36.wav,598.7214070208244,0.14473024,5.0
2-141682-A-36.wav,515.0453190247199,0.16630796,5.0
2-141682-B-36.wav,465.1832854003267,0.2651153,5.0
2-144031-A-34.wav,2231.596524729071,0.015043793,5.0
2-144137-A-43.wav,1893.5439740595232,0.13723327,5.0
2-146877-A-31.wav,1007.2865752685669,0.0073745623,5.0
2-146877-B-31.wav,997.6651322476966,0.007712622,5.0
2-151079-A-20.wav,1072.5016425483045,0.046364345,5.0
2-152895-A-31.wav,860.1258259940466,0.01528441,5.0
2-152964-A-31.wav,1572.3021369032815,0.008416763,5.0
2-153388-A-31.wav,1030.9630991482506,0.023144113,5.0
2-154688-A-31.wav,904.7518804355518,0.0065801605,5.0
2-155801-A-11.wav,456.12577675719274,0.089721754,5.0
2-157488-A-6.wav,993.2888373357906,0.014810882,5.0
2-158746-A-2.wav,307.47000950805364,0.34749645,5.0
2-158746-B-2.wav,324.7051333944117,0.2129203,5.0
2-158746-C-2.wav,329.2068813558463,0.13998367,5.0
2-158746-D-2.wav,219.78968018355076,0.100157365,5.0
2-160128-A-7.wav,286.5778699905296,0.031906497,5.0
2-160888-A-47.wav,194.46413004863135,0.29341498,5.0
2-165801-A-48.wav,235.59223282915397,0.00927759,5.0
2-166644-A-2.wav,218.31463974951268,0.13527998,5.0
2-166644-B-2.wav,271.4924936551965,0.047241557,5.0
2-166644-C-2.wav,219.45477359461262,0.06080888,5.0
2-173559-A-39.wav,1498.3452015665323,0.027877126,5.0
2-173607-A-39.wav,2334.775139811834,0.026432488,5.0
2-173618-A-39.wav,2542.383460087057,0.09072439,5.0
2-182508-A-8.wav,1847.9759944614223,0.025705185,5.0
2-182508-B-8.wav,1776.2221536428237,0.0375828,5.0
2-184077-A-49.wav,650.3389534748056,0.015925407,5.0
2-18766-A-12.wav,277.73415019026237,0.009171187,5.0
2-18766-B-12.wav,1729.896344068889,0.008576524,5.0
2-188822-A-40.wav,634.2461772751478,0.09422571,5.0
2-188822-B-40.wav,432.928164893976,0.17412029,5.0
2-188822-C-40.wav,324.50958366055454,0.16746661,5.0
2-188822-D-40.wav,214.23942143168622,0.16832998,5.0
2-196688-A-8.wav,607.6584436172366,0.0285847,5.0
2-205966-A-16.wav,904.4438039459146,0.24075703,5.0
2-209471-A-25.wav,368.6235887184117,0.038653202,5.0
2-209472-A-25.wav,260.7741745060343,0.051475756,5.0
2-209473-A-25.wav,318.3663247634132,0.039607305,5.0
2-209474-A-25.wav,264.0094729802727,0.056022525,5.0
2-209475-A-25.wav,383.5021709605837,0.03743814,5.0
2-209476-A-25.wav,338.9025403765818,0.040740617,5.0
2-209477-A-25.wav,362.68957419426323,0.027218027,5.0
2-209478-A-25.wav,363.62578304265355,0.04023861,5.0
2-250710-A-39.wav,2381.6961562777205,0.020855788,5.0
2-25292-A-22.wav,683.6860568377107,0.2891774,5.0
2-25293-A-22.wav,1621.310297193393,0.060983237,5.0
2-262579-A-45.wav,312.8472610048529,0.099356905,5.0
2-28314-A-12.wav,208.75282220930796,0.013183206,5.0
2-28314-B-12.wav,221.47443030249474,0.00946534,5.0
2-30322-A-12.wav,201.11719508988932,0.018888252,5.0
2-30322-B-12.wav,215.66393427990724,0.023608541,5.0
2-32515-A-4.wav,2179.685238143857,0.17686997,5.0
2-32515-B-4.wav,215.51993211096547,0.22995883,5.0
2-32515-C-4.wav,1246.8650125465372,0.19250616,5.0
2-32515-D-4.wav,2154.0503216480824,0.1768175,5.0
2-32834-A-4.wav,1135.6210613075295,0.20026559,5.0
2-37806-A-40.wav,174.40953266759956,0.20329472,5.0
2-37806-B-40.wav,170.0283560160788,0.18623646,5.0
2-37806-C-40.wav,168.09290423254902,0.21303621,5.0
2-37806-D-40.wav,247.5114915968052,0.1463879,5.0
2-37870-A-2.wav,262.379298904045,0.061316032,5.0
2-39441-A-19.wav,200.20018095587963,0.023900319,5.0
2-39443-A-19.wav,179.87342304929308,0.019961629,5.0
2-39443-B-19.wav,286.93884723343064,0.112968616,5.0
2-39945-A-19.wav,244.72375485725135,0.057402253,5.0
2-39945-B-19.wav,215.51816355868735,0.049476855,5.0
2-39945-C-19.wav,260.3875840105353,0.10160912,5.0
2-42101-A-43.wav,213.95751014461158,0.14104788,5.0
2-43802-A-42.wav,1010.203938048093,0.19898456,5.0
2-43806-A-42.wav,1309.1635397547614,0.15001895,5.0
2-50665-A-20.wav,1000.5112100627168,0.04943128,5.0
2-50666-A-20.wav,759.9187184925636,0.08131491,5.0
2-50667-A-41.wav,264.88568863012534,0.17966208,5.0
2-50667-B-41.wav,315.4442057969865,0.088473395,5.0
2-50668-A-41.wav,238.08733536184823,0.1105218,5.0
2-50668-B-41.wav,236.96124914328237,0.17912492,5.0
2-50774-A-23.wav,1983.6165826341557,0.022441868,5.0
2-51173-A-35.wav,505.47030663388387,0.1407745,5.0
2-51630-A-49.wav,274.71724810657724,0.06648547,5.0
2-51630-B-49.wav,272.03407389787264,0.100409485,5.0
2-52001-A-28.wav,1081.118302070555,0.00882788,5.0
2-52001-B-28.wav,194.04875816482837,0.018680573,5.0
2-52085-A-4.wav,2446.1005820093646,0.0760206,5.0
2-52085-B-4.wav,2477.86294412586,0.07624073,5.0
2-52789-A-4.wav,742.1264121410156,0.028061572,5.0
2-54086-A-43.wav,2671.5205685260103,0.06452102,5.0
2-54961-A-23.wav,1292.3511180797154,0.06818209,5.0
2-54962-A-23.wav,1054.5169092519802,0.06227234,5.0
2-56926-A-46.wav,767.8860889244179,0.07816283,5.0
2-57191-A-46.wav,1071.7808406118286,0.2901779,5.0
2-57733-A-22.wav,1766.7124446488958,0.09271579,5.0
2-59241-A-35.wav,282.7233552003537,0.1036484,5.0
2-59321-A-49.wav,460.45565879555,0.16246504,5.0
2-59565-A-46.wav,1537.4981571993867,0.05811418,5.0
2-59566-A-46.wav,1164.5412394997502,0.050507423,5.0
2-60180-A-49.wav,450.12685414621325,0.1290286,5.0
2-60180-B-49.wav,395.6150066225367,0.11791333,5.0
2-60791-A-26.wav,685.5961686727551,0.09284845,5.0
2-60794-A-26.wav,753.3069600791866,0.2521396,5.0
2-60795-A-26.wav,713.8720696041682,0.103680946,5.0
2-60900-A-22.wav,2043.3329543316368,0.03598845,5.0
2-61311-A-12.wav,205.92694530535377,0.019417549,5.0
2-61618-A-46.wav,279.9090131444074,0.12615706,5.0
2-62226-A-26.wav,896.5480850274546,0.022895684,5.0
2-64332-A-18.wav,234.49126012994284,0.10888835,5.0
2-64962-A-15.wav,1496.6239639396324,0.012074621,5.0
2-64963-A-15.wav,1514.8091839994322,0.011108897,5.0
2-65484-A-18.wav,337.5585379454695,0.14284573,5.0
2-65747-A-12.wav,193.97779832378419,0.018822508,5.0
2-65750-A-1.wav,1511.8740175130476,0.08428502,5.0
2-66205-A-23.wav,1776.0485192053054,0.011503359,5.0
2-66637-A-20.wav,781.3336677690093,0.068692006,5.0
2-66637-B-20.wav,775.0137824052241,0.046722244,5.0
2-67422-A-18.wav,439.00174136864763,0.17885233,5.0
2-68391-A-41.wav,347.94643111908385,0.022826891,5.0
2-68391-B-41.wav,649.2723517024535,0.086538434,5.0
2-68595-A-15.wav,695.0161736715434,0.008713433,5.0
2-68595-B-15.wav,680.7039192063314,0.006481021,5.0
2-69131-A-5.wav,1165.885311118522,0.052490383,5.0
2-69131-B-5.wav,1210.987316002061,0.1121941,5.0
2-70052-A-42.wav,1143.6879707301941,0.40078643,5.0
2-70052-B-42.wav,1121.918765208502,0.21966733,5.0
2-70280-A-18.wav,1017.5054327933436,0.059828162,5.0
2-70344-A-33.wav,1683.1810040076984,0.013886876,5.0
2-70366-A-33.wav,1241.5929053164448,0.03344101,5.0
2-70367-A-33.wav,736.4505268334698,0.06787485,5.0
2-70936-A-42.wav,962.1278515602346,0.3505547,5.0
2-70938-A-42.wav,665.9077768750956,0.15504768,5.0
2-70939-A-42.wav,1145.5453775564367,0.41960743,5.0
2-71162-A-1.wav,1528.8446313465024,0.03796735,5.0
2-72268-A-6.wav,937.9906793143987,0.14647602,5.0
2-72547-A-14.wav,3649.402041018581,0.05728569,5.0
2-72547-B-14.wav,2306.220528322343,0.007560306,5.0
2-72547-C-14.wav,510.9955997444882,0.010630606,5.0
2-72547-D-14.wav,531.1368903872732,0.014080994,5.0
2-72677-A-18.wav,639.1928644441423,0.05234857,5.0
2-72688-A-42.wav,466.83640569277827,0.20415235,5.0
2-72970-A-10.wav,1212.4264757152212,0.06703749,5.0
2-73027-A-10.wav,522.9514610269982,0.09501397,5.0
2-7321-A-33.wav,277.5985753834327,0.03535016,5.0
2-73260-A-10.wav,242.53852684767367,0.035752382,5.0
2-73544-A-27.wav,2127.4727534606327,0.029329898,5.0
2-74361-A-47.wav,212.71184157955696,0.0725119,5.0
2-74977-A-18.wav,395.6860886761882,0.040880058,5.0
2-75726-A-6.wav,1258.7755482455832,0.047284395,5.0
2-76408-A-22.wav,499.3596066344051,0.04494222,5.0
2-76408-B-22.wav,622.8406246839451,0.084485136,5.0
2-76408-C-22.wav,492.79326887623665,0.08048657,5.0
2-76408-D-22.wav,482.1053017662116,0.06430477,5.0
2-76868-A-6.wav,502.47132613560075,0.095603436,5.0
2-77346-A-46.wav,1140.647847719715,0.03462448,5.0
2-77347-A-46.wav,753.9827681044499,0.077632755,5.0
2-77945-A-41.wav,252.9110773805954,0.14106357,5.0
2-77945-B-41.wav,182.58911468017746,0.22040199,5.0
2-78381-A-46.wav,842.5164775273076,0.10590912,5.0
2-78562-A-37.wav,3263.88797266165,0.33041266,5.0
2-78562-B-37.wav,3263.844576698563,0.31803927,5.0
2-78651-A-44.wav,168.2689901273535,0.06294579,5.0
2-78781-A-47.wav,238.1892489277687,0.06192245,5.0
2-78799-A-47.wav,155.8506809112049,0.12901026,5.0
2-79769-A-26.wav,414.39748687044647,0.107377216,5.0
2-79775-A-26.wav,1048.1246140353064,0.04380537,5.0
2-80313-A-28.wav,192.60019018448736,0.03752223,5.0
2-80482-A-20.wav,1548.708024172194,0.036449973,5.0
2-80844-A-13.wav,3638.7411576675468,0.008351265,5.0
2-81112-A-34.wav,2240.965301194188,0.008808217,5.0
2-81190-A-34.wav,2284.1546493151086,0.024653891,5.0
2-81270-A-1.wav,424.3688071496317,0.06799028,5.0
2-81731-A-10.wav,1133.6523698018161,0.019173572,5.0
2-81970-A-7.wav,189.85821138342823,0.019629521,5.0
2-81970-B-7.wav,191.64584811066405,0.032378547,5.0
2-81970-C-7.wav,381.45589742170796,0.009585185,5.0
2-82071-A-27.wav,235.83769623634183,0.017675104,5.0
2-82077-A-7.wav,191.44909811133326,0.12296443,5.0
2-82274-A-5.wav,304.6679434796596,0.01941176,5.0
2-82274-B-5.wav,245.85064363320907,0.021212881,5.0
2-82367-A-10.wav,269.1394776205234,0.03258716,5.0
2-82455-A-23.wav,797.8467925386475,0.05229829,5.0
2-82538-A-21.wav,2065.5396467939377,0.040621255,5.0
2-83270-A-13.wav,3124.7567490698707,0.021077508,5.0
2-83536-A-27.wav,155.48843437888456,0.07373736,5.0
2-83667-A-34.wav,244.87358202280922,0.03620592,5.0
2-83688-A-34.wav,231.7734189018259,0.009712242,5.0
2-83934-A-5.wav,923.5274194499286,0.052476153,5.0
2-83934-B-5.wav,1254.8741126153827,0.039929196,5.0
2-84693-A-49.wav,263.58434926397865,0.03192218,5.0
2-84943-A-18.wav,276.7128488679068,0.017216237,5.0
2-84965-A-23.wav,863.2748556401227,0.014449919,5.0
2-85139-A-13.wav,172.28715078530323,0.040639192,5.0
2-85292-A-24.wav,730.4285754746709,0.03188611,5.0
2-85434-A-27.wav,1425.164126322087,0.04433978,5.0
2-85471-A-34.wav,2070.130691286298,0.010110895,5.0
2-85945-A-18.wav,796.7337409793892,0.03741309,5.0
2-86160-A-27.wav,714.2838596897409,0.012974786,5.0
2-87282-A-34.wav,2248.292606538525,0.012386709,5.0
2-87412-A-24.wav,1294.222409647701,0.08908774,5.0
2-87780-A-33.wav,794.6259294579992,0.008556179,5.0
2-87781-A-10.wav,194.04520556339688,0.100712754,5.0
2-87794-A-24.wav,968.6836333768791,0.06004765,5.0
2-87795-A-24.wav,1466.2127653495058,0.09330943,5.0
2-87799-A-24.wav,821.9635512544695,0.11762963,5.0
2-88724-A-38.wav,474.9543203541926,0.010759325,5.0
2-89516-A-37.wav,2045.3486177191721,0.032188427,5.0
2-91912-A-33.wav,467.248368358751,0.013281395,5.0
2-91912-B-33.wav,307.95423481399973,0.033409994,5.0
2-92627-A-27.wav,967.7710741511443,0.0157762,5.0
2-92978-A-29.wav,875.040099998989,0.045378666,5.0
2-93030-A-21.wav,1783.6563645782785,0.027474312,5.0
2-94230-A-27.wav,343.57561242330195,0.0069486015,5.0
2-94807-A-29.wav,267.988972431762,0.06829705,5.0
2-95035-A-1.wav,1682.3553049134778,0.021560382,5.0
2-95258-A-1.wav,2075.6648329501954,0.059949953,5.0
2-95258-B-1.wav,2021.5831779156574,0.06981622,5.0
2-95567-A-23.wav,1586.8180389584124,0.010501999,5.0
2-96033-A-13.wav,185.34357221953263,0.073682815,5.0
2-96063-A-37.wav,2048.369133007651,0.019089526,5.0
2-96460-A-1.wav,1317.6294242779215,0.05426722,5.0
2-96654-A-47.wav,248.01301073461482,0.023787683,5.0
2-96904-A-27.wav,2900.8516461537283,0.0073325993,5.0
2-98392-A-23.wav,1459.1649007472236,0.016482698,5.0
2-98676-A-24.wav,1661.863029607345,0.0065254075,5.0
2-98866-A-47.wav,281.1958597057409,0.13784656,5.0
2-99795-A-32.wav,2653.3302130977277,0.024572259,5.0
2-99796-A-32.wav,1043.1611062661602,0.009347123,5.0
2-99955-A-7.wav,220.5063276016706,0.011706731,5.0
2-99955-B-7.wav,689.5888588127868,0.013482658,5.0
2-99955-C-7.wav,555.6081418016695,0.011118384,5.0
3-100018-A-18.wav,295.89161340940717,0.09254023,5.0
3-100024-A-27.wav,452.96663074584376,0.013482041,5.0
3-100024-B-27.wav,814.1402695377188,0.016171772,5.0
3-101381-A-33.wav,641.6866667671154,0.016772205,5.0
3-101381-B-33.wav,614.4813390582339,0.017844578,5.0
3-102583-A-49.wav,244.64380720364414,0.024691356,5.0
3-102583-B-49.wav,311.7885200213977,0.024594279,5.0
3-102583-C-49.wav,361.13374099364785,0.026288683,5.0
3-102908-A-4.wav,2709.213060186702,0.074655235,5.0
3-103050-A-19.wav,175.743911863775,0.036968615,5.0
3-103051-A-19.wav,175.13755135997164,0.01530802,5.0
3-103051-B-19.wav,177.63268167496318,0.021511551,5.0
3-103051-C-19.wav,188.66482419986963,0.02683602,5.0
3-103401-A-33.wav,467.6332961645637,0.023406757,5.0
3-103401-B-33.wav,1135.2644413136368,0.04640252,5.0
3-103401-C-33.wav,1187.9563639911382,0.050887164,5.0
3-103401-D-33.wav,1502.17915579914,0.048933506,5.0
3-103597-A-25.wav,290.6131281856494,0.04533763,5.0
3-103598-A-25.wav,1138.904418217356,0.02520375,5.0
3-103599-A-25.wav,608.3454550837839,0.042639848,5.0
3-103599-B-25.wav,755.6179316251764,0.04037523,5.0
3-104632-A-12.wav,644.6689513565119,0.006395697,5.0
3-104761-A-7.wav,214.4133960195001,0.06630913,5.0
3-104761-B-7.wav,295.7573657991254,0.04927341,5.0
3-104958-A-12.wav,688.825965625394,0.007239395,5.0
3-105235-A-7.wav,258.3854682654474,0.027581796,5.0
3-105236-A-7.wav,330.35770563980657,0.020373616,5.0
3-107123-A-26.wav,995.5855827212836,0.028883643,5.0
3-107219-A-1.wav,1981.2486187109707,0.03170406,5.0
3-108160-A-23.wav,1358.5287030444745,0.018261002,5.0
3-108451-A-17.wav,2629.1989066232004,0.024920492,5.0
3-108451-B-17.wav,2926.462523247349,0.028269483,5.0
3-108677-A-18.wav,775.7180893829752,0.026665907,5.0
3-108791-A-18.wav,319.30241806125116,0.07456357,5.0
3-110536-A-26.wav,1217.6792768538955,0.01169828,5.0
3-110913-A-7.wav,211.83144826910416,0.057431415,5.0
3-110913-B-7.wav,206.09719032596848,0.05291302,5.0
3-110913-C-7.wav,213.14329892925886,0.05695831,5.0
3-110913-D-7.wav,296.6102974516951,0.0663252,5.0
3-111102-A-46.wav,762.4744537986776,0.09845036,5.0
3-111102-B-46.wav,777.8125960941127,0.13669771,5.0
3-112356-A-18.wav,283.98945591162385,0.18479276,5.0
3-112397-A-9.wav,242.26343451533722,0.067633525,5.0
3-112522-A-27.wav,1153.930234099096,0.010638882,5.0
3-112557-A-23.wav,1529.325219691836,0.020371566,5.0
3-112557-B-23.wav,1919.5587749749106,0.006918624,5.0
3-115382-A-44.wav,237.15101648829472,0.32464656,5.0
3-115387-A-47.wav,200.34974356773697,0.08709268,5.0
3-115387-B-47.wav,166.22725665131412,0.37129116,5.0
3-115387-C-47.wav,214.7961451248769,0.120672844,5.0
3-116135-A-1.wav,1856.1591046184974,0.04740847,5.0
3-117293-A-9.wav,255.15781997649708,0.038289834,5.0
3-117504-A-16.wav,482.26838842760185,0.04919252,5.0
3-117504-B-16.wav,451.4083763321842,0.03991334,5.0
3-117793-A-37.wav,2021.975248562091,0.008174242,5.0
3-117883-A-37.wav,878.1777788217581,0.0518034,5.0
3-118059-A-18.wav,1053.4846090901358,0.13548282,5.0
3-118069-A-27.wav,1101.146813474274,0.029529782,5.0
3-118069-B-27.wav,997.119041071055,0.016348619,5.0
3-118194-A-33.wav,1390.920796068281,0.01369883,5.0
3-118487-A-26.wav,582.2892770179321,0.071692914,5.0
3-118656-A-41.wav,233.07048740404713,0.11761273,5.0
3-118657-A-41.wav,238.14964407540202,0.06755967,5.0
3-118657-B-41.wav,187.9625697992029,0.19456847,5.0
3-118658-A-41.wav,253.0251002730239,0.103994116,5.0
3-118658-B-41.wav,186.28973392611582,0.22487913,5.0
3-118972-A-41.wav,538.4556192959052,0.2275641,5.0
3-118972-B-41.wav,494.41072648805067,0.23899323,5.0
3-119120-A-48.wav,294.31402199865533,0.013122334,5.0
3-119120-B-48.wav,1174.8277838887475,0.0070119468,5.0
3-119120-C-48.wav,223.59624158941142,0.019832447,5.0
3-119120-D-48.wav,1598.0623611305473,0.01188026,5.0
3-119120-E-48.wav,372.50193421227686,0.034749754,5.0
3-119455-A-44.wav,493.51458922761094,0.088293105,5.0
3-119459-A-26.wav,1155.892095330707,0.015247541,5.0
3-120526-A-37.wav,2047.3608168349663,0.02726113,5.0
3-120526-B-37.wav,2047.343420311472,0.11543689,5.0
3-120644-A-12.wav,190.25169410501388,0.021032607,5.0
3-121348-A-9.wav,1662.7353556753462,0.009200525,5.0
3-122110-A-46.wav,238.08464563588223,0.14486164,5.0
